,OxyRed.DO_30.richness,Salinity.BF.richness,prop.spp.BCG4,prop.spp.IndicatorClass_DOC_high_raw
514DNCLDC_10/12/10_1,1.068741208,1.139155206,1.328255618,0.976459734
514FC1215_05/27/14_1,1.025765227,0.927052167,0.683503554,0.788275077
514FC1278_05/28/14_1,1.192303049,0.744680782,1.204504404,1.15740652
514ICEUPx_08/13/14_1,0.979174909,1.13303552,1.120852792,0.674020107
514LNCASC_08/18/11_1,0.889224517,0.878198457,1.05125237,1.076028336
514LNCASC_08/18/11_2,1.082652354,0.878198457,0.798552908,1.069518081
514LNCASC_08/30/11_1,1.082652354,1.142751968,1.256570684,1.076028336
514PCAPCR_10/29/14_1,0.878885799,1.141217836,1.328255618,1.102476245
514PCASMR_10/29/14_1,1.08174923,1.141722692,1.328255618,1.062487006
514PS0019_08/13/08_1,0.536147791,1.006641959,0.963308266,0.864445057
514PS0084_07/08/08_1,0.415455269,1.031254979,1.328255618,0.769232582
514PS0099_07/18/12_1,1.126637844,1.136435113,1.248339717,1.128110373
514PS0131_07/28/14_1,1.003920777,1.023250911,0.763260375,1.152025595
514PS0351_07/16/12_1,0.805863567,0.784533798,1.188498116,0.674020107
514SBCAMR_08/17/11_1,1.043102809,1.126341228,0.717473277,0.864445057
514SBCAMR_08/29/11_1,1.043102809,1.126341228,1.032450235,0.968313212
514SCCAAR_07/24/08_1,1.040936417,1.10502183,0.779975918,0.968313212
514SFA222_07/28/14_1,1.154082491,1.13374186,0.529010626,0.483595157
514SSC190_09/11/14_1,1.091085808,1.136562333,1.2394017,0.610545124
515CR1050_06/23/14_1,1.192303049,0.956299711,0.60224234,1.175144004
515PS0106_09/24/08_1,0.084210098,0.389467303,1.328255618,1.136480701
515PS0106_09/24/08_2,0.471065772,0.78629757,1.21307245,1.15740652
515PS0410_09/07/11_1,0.891571442,1.286665922,1.328255618,0.753119702
515PS0430_07/07/11_1,1.124258682,1.308744479,1.070526591,0.829822339
515PS0430_07/07/11_2,1.124258682,1.188597993,1.314108772,0.788275077
515PS0490_06/14/12_1,0,0,0.998556772,1.175144004
515PS0622_06/10/13_1,1.192303049,1.044330028,1.087540616,0.770469108
516PS0014_08/11/08_1,0.503323088,1.018311511,1.034295873,0.864445057
516PS0287_09/21/11_1,1.096888643,0.960955032,0.931870615,1.106804085
516PS0324_06/28/12_1,0.800176789,0.794468336,0.977151935,0.918852186
516PS0324_06/28/12_2,0.413321115,0.66219158,0.921501952,0.998257185
516PS0324_07/31/12_1,0.800176789,1.191298602,1.245810763,0.956041869
516PS0516_08/06/13_1,0.788461509,1.20764612,1.014614247,0.930108833
516PS0543_08/07/13_1,0.941778861,0.834468297,0.702428431,1.016785018
517FC1248_06/17/14_1,1.149849185,0.766111852,1.328255618,1.169124978
517FCA046_07/11/13_1,1.167115843,1.142526392,1.22645431,1.139011265
517FCA046_08/14/13_1,0.973688006,1.010249637,0.704325064,1.016785018
517FCA139_06/18/14_1,1.178199258,1.169481278,1.328255618,1.171582074
517FCA222_07/10/13_1,0.998730463,0.759557778,1.325137078,1.143734985
517LCCAYB_08/12/08_1,0.665209292,1.010249637,0.862016183,1.141426803
517PLC130_07/28/13_1,1.188850684,1.010249637,1.172962694,1.062487006
517PS0030_07/22/09_1,1.019410662,1.1465465,0.874105308,0.691331466
517PS0039_07/01/09_1,0.138756748,0.911162017,1.220434639,1.082073572
517PS0054_07/28/10_1,1.115638248,1.013154798,1.320918936,1.054870008
517PS0061_09/08/10_1,0.975628732,0.877972881,1.202606491,1.106804085
517PS0074_09/20/11_1,1.003559712,1.009234294,1.083793884,1.09786919
517PS0078_09/19/11_1,1.109132625,1.034014853,1.328255618,1.092954998
517PS0132_07/01/09_1,1.192303049,1.308744479,1.328255618,1.004758179
517SMC266_08/19/14_1,1.192303049,1.136562333,1.236104876,0.559765137
518BTCASC_06/12/13_1,0.923358083,0.631907858,0.78053497,1.160661647
518CHCANF_07/12/12_1,0.871345338,0.776079603,1.328255618,1.133826695
518CPCRCR_08/14/08_1,0.639212591,0.894994349,0.855233556,1.010925789
518CPCRCR_08/20/14_1,1.026068264,0.894994349,0.855233556,0.981629642
518CPCRCR_08/20/14_2,1.026068264,0.894994349,1.004858238,0.924579252
518CR0909_09/16/13_1,0.875484693,0.210497824,0.514236214,1.175144004
518FC1060_09/18/14_1,0.681315383,0.740104558,0.45734631,0.918852186
518FC1350_07/29/14_1,0.410674378,0.480338914,0.877818268,1.14594281
518FCA075_08/12/13_1,1.098919635,1.138555302,1.221589043,1.046590662
518FRE265_07/14/14_1,1.164791946,1.136435113,1.328255618,0.580538768
518FRE277_08/18/14_1,1.167364536,1.136435113,1.328255618,0.713876492
518FRM117_06/17/13_1,1.192303049,1.057182347,0.818929418,0.856341868
518FRM117_07/29/13_1,0.644737719,0.792628836,0.614719524,0.699599578
518GZCUPx_06/30/14_1,1.058383608,1.139155206,1.266761345,1.152025595
518GZCUPx_08/20/08_1,0.864955771,1.006878451,0.673569218,1.175144004
518JSC273_08/19/14_1,1.07282622,1.140252548,1.189164645,0.893741204
518KNCAWC_08/15/11_1,1.124058806,1.1465465,1.247907308,0.788275077
518LCC233_07/15/14_1,1.131461566,1.137136968,1.328255618,0.69371924
518MLC181_07/15/14_1,1.047462304,1.107050976,1.318539001,0.864445057
518PS0001_07/28/08_1,0.199538222,0.758579592,0.664419823,1.022358431
518PS0001_08/19/08_1,0.199538222,0.890856348,1.328255618,1.12342299
518PS0017_08/19/08_1,0.938587301,0.893800497,0.604309996,1.004758179
518PS0029_06/30/09_1,0.843910823,0.475051335,0.353375349,1.118344991
518PS0029_07/22/09_1,0.843910823,0.739604846,0.750504192,1.004758179
518PS0033_06/29/09_1,0.72051031,0.874761024,1.313135584,0.998257185
518PS0045_07/21/09_1,0.743418614,1.011551772,0.601430677,0.810037929
518PS0073_08/16/11_1,0.922507,0.894743191,0.932577648,1.121776072
518PS0089_08/01/12_1,0.126042092,0.624300477,0.138580324,1.171582074
518PS0089_09/25/12_1,0.706325602,0.359746966,0.088509148,1.153890982
518PS0093_09/24/12_1,0.93424807,0.639211938,0.803291755,1.131039988
518PS0113_07/09/12_1,1.125690048,1.023127377,0.817064599,1.133826695
518PS0113_07/09/12_2,1.125690048,1.023127377,1.328255618,1.128110373
518PS0125_06/18/13_1,0.617270966,0.629304448,0.208601292,0.823430453
518RCC169_07/29/13_1,1.058744673,0.6307154,1.063972598,1.034362705
518RCNAPC_05/20/09_1,1.192303049,1.15405654,1.328255618,1.175144004
518RCNAPC_06/16/09_1,1.192303049,1.021779784,0.579262623,0.940615038
518RCNAPC_08/06/08_1,0.478054964,1.021779784,0.491732184,1.004758179
518RCNAPC_08/11/09_1,1.192303049,1.15405654,1.328255618,1.032727572
518RCNAPC_08/18/14_1,1.058338475,1.021779784,0.963049931,1.174984207
518RCNAPC_09/09/09_1,0.864910638,1.021779784,1.234414695,1.037558649
518RCNAPC_10/21/09_1,0.864910638,1.15405654,0.811735939,0.950443422
518SDCAHR_06/12/13_1,0.929089994,1.057182347,1.049772088,1.175144004
518SED086_08/17/11_1,1.056591177,1.139314535,1.195677266,0.864445057
518SNCABC_09/26/12_1,1.192303049,1.036781602,0.815522756,1.148056686
518SPC134_06/18/13_1,0.87168706,0.747848402,1.184370846,1.170373666
518WE0521_06/19/13_1,1.12429092,1.141163188,1.328255618,1.136480701
518WLCBCP_09/25/12_1,0.884279212,0.894743191,0.671256728,1.175144004
518WLCBWL_08/05/13_1,1.011986718,1.013020331,0.70969067,1.136480701
518YLCAFR_08/17/11_1,1.024520842,1.008879223,1.019943602,1.102476245
519CR0904_07/22/13_1,0.903796081,0.897683823,0.390299021,1.175144004
519CR0912_07/17/13_1,1.074259428,1.174043304,0.69024589,1.175144004
519MNRASR_07/09/08_1,0,0,0.547905583,1.175144004
519PS0002_06/26/08_1,1.169726198,1.286665922,1.040850897,0.275858847
519PS0002_07/17/08_1,1.169726198,1.308744479,0.536887764,0.41434972
519PS0002_07/22/09_1,1.169726198,1.286665922,1.328255618,0.190633694
519PS0002_08/05/10_1,0.976298361,1.154389166,0.993970606,0.288741719
519PS0134_07/07/08_1,0.285342811,0.54916773,0.571021799,0.972447268
519PS0194_09/10/09_1,0.519698136,1.240627966,0.198614873,1.076028336
519PS0198_07/15/09_1,1.096966014,1.022112411,1.104979015,0.627700524
519PS0198_07/15/09_2,1.096966014,0.7575589,1.328255618,0.674020107
519PS0253_07/23/09_1,0.270139257,0.623165716,0.527392968,1.150082483
519PS0253_07/23/09_2,0.270139257,0.623165716,0.481196347,1.143734985
519PS0278_07/07/10_1,0.886342442,1.154389166,1.081672612,0.839055064
519PS0278_08/05/10_1,0.499486769,0.889835655,1.089372049,0.674020107
519PS0290_07/28/10_1,0.690834335,0.813721241,1.141643524,1.079105911
519PS0305_07/21/10_1,0.883731167,1.308744479,1.028559113,0.465017113
519PS0322_07/08/10_1,0.487231734,0.259506602,0.475929216,1.076028336
519PS0340_06/26/12_1,0,0.10531769,0.848387709,1.175144004
519PS0390_07/28/10_1,0.865626321,1.078274752,1.208838608,0.102745256
519PS0402_09/28/10_1,0,0.118410466,1.277579298,0.984140741
519PS0402_09/28/10_2,0.042392842,0.382963978,1.224006746,0.976459734
519PS0449_09/06/11_1,0.266586758,0.132054848,0.534428835,1.148056686
519PS0449_09/06/11_2,0.460014595,0.793438626,0.86146874,1.141426803
519PS0450_07/18/11_1,0.480248989,0.912930155,0.967916178,0.837241493
519PS0514_06/26/12_1,0.277086205,0.249743557,0.561183141,1.016785018
519PS0514_07/30/12_1,0.277086205,0.117466802,0.525165437,1.090372965
519PS0534_06/25/12_1,0,0,0.910795895,1.09786919
519PS0561_06/27/12_1,0.883344311,1.056308046,1.328255618,0.248160672
519PS0561_06/27/12_2,0.883344311,1.188584801,1.278569356,0.038072631
519PS0578_05/29/13_1,0.429981699,0.237594446,0.722740801,1.14594281
519PS0578_05/29/13_2,0.043126026,0.10531769,0.687295824,1.175144004
519PS0646_05/27/14_1,0.66041136,0.926745091,0.805825114,0.504181638
519SCRAMR_07/09/08_1,0,0.502147957,0.46634427,1.174984207
519SCRAMR_09/22/08_1,0,0.634424713,1.168939026,1.100209282
520CR1010_07/15/13_1,1.01080036,0.766353771,0.32682985,1.175144004
520FC1087_06/24/14_1,1.06837738,1.01486397,1.07808143,1.175144004
520FC1108_06/24/14_1,1.189327806,0.659216346,0.78796078,1.175144004
520PS0007_06/26/08_1,1.069441233,0.884469009,0.773423603,0.836023423
520PS0007_07/08/08_1,0.876013396,1.14902252,0.844343788,1.027666443
520PS0054_06/30/08_1,0.54507771,0.254383199,1.146811867,1.175144004
520PS0071_07/31/08_1,1.14648354,0.804079323,0.532445715,1.008905365
520PS0135_07/29/09_1,0.982211726,1.033364903,1.328255618,0.976459734
520PS0135_07/29/09_2,1.175639563,0.901088148,1.206468887,1.016785018
520PS0199_08/23/10_1,1.05217089,0.904925684,1.184756666,1.162200434
520PS0199_08/23/10_2,0.858743053,0.904925684,0.924375714,1.092954998
520PS0202_06/18/09_1,0.224703184,0.382963978,0.514916189,1.14594281
520PS0455_06/05/13_1,1.002979428,1.022195308,0.843886415,1.012911968
520PS0455_06/05/13_2,1.002979428,0.889918552,1.136818127,1.066071476
520PS0455_07/22/13_1,1.002979428,0.757641796,0.532742742,1.020531082
521BTCLBC_08/07/08_1,0.915253456,0.901235049,1.043470918,0.991395024
521FCA170_08/13/13_1,0.957278878,0.878859258,0.63530196,1.159064792
521LCCBSR_07/06/10_1,1.129158854,1.279417481,1.328255618,0.73749509
521PS0663_06/16/14_1,1.192303049,1.034078705,0.937845644,1.012911968
522CE0027_06/09/14_1,1.144014112,1.008982979,1.328255618,0.955123605
522GSCBSC_09/24/09_1,0.957607705,0.910725987,0.749311831,1.110877346
522MFSCRB_09/18/08_1,1.016448453,0.914812611,0.973373978,1.027666443
522MFSCRB_09/18/08_2,1.192303049,0.914812611,0.905974653,0.953580141
522PS0430_09/20/12_1,0.944267632,0.778449231,1.033231591,0.844400326
522PS0504_06/11/13_1,0.813310539,1.022195308,1.061651909,1.133826695
522PS0504_06/11/13_2,1.192303049,1.022195308,1.294888505,1.131039988
522PS0643_09/04/13_1,0.973591292,0.888903802,1.328255618,0.924579252
523PS0172_08/10/11_1,1.054282938,1.136019954,1.122556199,0.950443422
523PS0222_09/09/10_1,1.159649528,1.308744479,1.010436688,0.864445057
523PS0414_08/06/12_1,1.192303049,0.765407067,0.341714983,0.7556308
523TMCATG_10/05/09_1,0.966331301,0.869293057,1.267943349,0.641683795
524PS0202_09/20/12_1,0.488177688,0.619189122,1.10994764,0.829822339
524PS0202_09/20/12_2,0.875033362,0.619189122,1.08539559,0.823430453
524PS0342_07/18/12_1,0.813974641,0.43763803,0.913110599,0.888248176
524PS0394_07/19/12_1,0.876999878,1.042301955,1.200953945,1.14594281
524PS0650_07/01/14_1,1.113742655,1.173684267,1.057351037,1.125026569
524PS0650_07/01/14_2,0.920314818,1.041407512,1.244381889,1.128110373
524PS0650_07/17/14_1,1.113742655,1.305961023,1.102238441,1.128110373
526ASC237_08/20/14_1,1.192303049,1.308744479,1.328255618,1.037558649
526ESCAMC_08/19/14_1,0.975564256,1.263956543,0.767453349,1.100209282
526ESCAMC_08/20/12_1,1.168992093,1.308744479,0.27333565,1.010925789
526HTC129_06/24/13_1,1.192303049,1.153603446,1.229893581,0.73749509
526PNCAMF_06/25/13_1,1.054495709,1.279417481,0.624423858,1.175144004
526PS0072_08/07/14_1,0.945080029,0.956299711,0.820804207,1.171582074
526PS0072_08/27/08_1,0.558224355,0.559469444,0.502494589,1.062487006
526PS0072_09/15/10_1,1.138507866,0.6917462,0.445706549,1.022358431
526PS0072_09/21/09_1,1.192303049,1.088576467,0.3916227,0.940615038
526PS0072_09/23/08_1,1.192303049,0.956299711,0.341226387,1.037558649
526PS0076_08/26/08_1,0.97893205,1.017345419,0.785340537,1.022358431
526PS0220_08/25/08_1,0.390270965,1.041766549,0.172687699,1.022358431
526PS0220_08/25/08_2,0.777126638,0.909489793,0.435380677,0.984140741
526PS0228_08/28/08_1,0.094010442,0.462950882,0.468843502,1.087701896
526PS0344_09/02/09_1,0.841686403,1.137582931,1.199040207,1.17275212
526PS0356_08/11/09_1,0.480866116,0.995002552,0.926370235,1.020531082
526PS0396_09/01/09_1,0.805089856,0.884469009,0.563559744,1.069518081
526PS0440_09/02/09_1,0.588669897,0.989415129,0.962397072,1.14594281
526PS0472_09/01/09_1,0.968658882,0.913349476,0.795742876,1.175144004
526PS0504_09/02/09_1,0.387994964,1.127842137,0.453190625,1.152025595
526PS0504_09/02/09_2,0.968278474,0.995565382,0.679459786,1.136480701
526PS0756_08/03/10_1,1.118900731,1.155649893,0.98744009,1.069518081
526PS0764_08/25/10_1,1.024456366,1.147140726,1.008208762,1.016785018
526PS0808_08/02/10_1,0.719394876,0.768170609,0.534035016,0.976459734
526PS0948_07/12/11_1,0.311855319,1.043932108,0.272799582,1.166498427
526PS0948_07/12/11_2,0.698710993,1.043932108,0.368378797,1.166498427
526PS1036_07/13/11_1,0.719078944,1.075369364,0.269379511,1.162200434
526PS1100_08/21/12_1,1.012966752,0.800762844,0.772208408,1.14594281
526PS1144_08/22/12_1,0.937136592,0.472598711,0.780988467,1.175144004
526PS1420_06/25/13_1,0.97978743,0.800762844,0.411229135,1.106804085
526PS1496_08/19/14_1,0.385596458,0.785462298,0.976924085,1.092954998
526PSCBBL_08/27/08_1,0.805897954,1.026495574,1.105077402,0.853563632
526PSCBBL_09/23/08_1,0.999325791,1.15877233,0.352732439,0.918852186
526PSCBLK_08/21/12_1,0.873692262,0.785142664,0.743375862,1.079105911
526WER123_08/21/12_1,1.168046446,1.14902252,0.657728275,1.139011265
526WTCACT_06/24/13_1,1.052548535,1.131679787,1.291046883,1.173885602
527PS0388_09/02/09_1,0.964364784,0.957471921,0.718277267,1.054870008
527PS0388_09/02/09_2,0.770936947,0.957471921,0.782952535,0.97108303
527PS1156_08/21/12_1,1.162924906,1.046279141,0.901197982,1.102476245
527PS1156_08/21/12_2,1.162924906,1.178555897,1.328255618,1.118344991
527PS1412_06/25/13_1,0.905904444,1.01597893,0.884594542,1.128110373
531CR1047_06/09/14_1,0.955963569,1.078274752,1.328255618,1.175144004
531PS0169_06/11/09_1,0.462716137,0.119926075,0.004742425,1.09786919
531PS0169_07/06/09_1,0.462716137,0,0,1.167833961
531PS0365_09/16/10_1,0.599353561,1.047779179,0.918677009,1.079105911
531PS0365_09/16/10_2,0.792781398,0.386395402,1.328255618,1.069518081
531PS0381_07/12/10_1,0.81767556,0.783490222,0.931681081,0.926443878
531PS0429_06/20/11_1,0.377324195,0.785264469,1.249009582,1.14594281
531PS0573_06/28/12_1,0.480672688,0.648376644,1.328255618,0.984140741
532CPC238_07/30/14_1,1.06258744,1.136435113,1.327633592,0.788275077
532CRM206_07/10/14_1,1.136180284,1.141722692,1.328255618,0.991395024
532FC1181_06/05/14_1,1.082026937,1.010037994,1.328255618,1.166498427
532FC1271_07/10/14_1,1.116992243,1.138555302,1.328255618,1.148056686
532PS0050_08/31/10_1,1.00501042,0.887464682,0.843339712,1.14594281
532PS0062_09/08/10_1,0.797126616,0.902267204,1.032753175,1.114717849
532PS0062_09/08/10_2,0.990554453,0.902267204,0.715976348,1.114717849
532PS0071_09/21/11_1,1.06972769,1.037700547,0,1.046590662
532PS0071_10/12/11_1,0.876299853,0.773147036,0,1.114717849
532PTCAER_08/19/13_1,1.092652113,1.023250911,1.088337397,0.829822339
532SFC142_06/19/13_1,0.921774738,1.021130744,1.328255618,1.102476245
532TGRUPX_10/08/08_1,0.489734321,1.15462092,1.116125093,1.027666443
533FC1043_06/04/14_1,1.19199711,0.781758792,0.694567138,1.128110373
534ANCACF_08/31/10_1,1.192303049,1.156388045,0.579720027,0.717964326
534CFSAIM_07/27/09_1,0.878456113,0.751762828,1.037083257,1.14594281
534CYCANB_04/01/09_1,0.46574098,1.054634336,0.794054375,0.893741204
534CYCANB_05/05/09_1,0.659168817,0.790080825,0.523981824,0.940615038
534CYCANB_06/02/09_1,0.852596654,1.054634336,0.075214654,0.331255196
534CYCANB_06/19/08_1,0.852596654,1.054634336,0.863473268,0.820160185
534CYCANB_07/14/09_1,0.659168817,1.186911092,1.183933546,0.722986523
534CYCANB_08/17/09_1,0.852596654,1.186911092,1.162335126,0.518217875
534DCC167_08/14/13_1,0.843614233,1.129021423,1.227533894,0.857989974
534MLC108_09/14/11_1,1.079028806,1.010475411,1.271439098,1.092954998
534PS0043_07/29/09_1,1.00600335,1.141091368,0.938878927,0.918852186
534PS0043_07/29/09_2,1.00600335,1.141091368,1.018073134,0.984140741
534PS0070_08/30/10_1,0.977533996,0.890816138,1.013713019,1.133826695
534PS0114_09/12/12_1,0.923777176,1.004158357,0.972990132,1.175144004
534RSCAGG_09/19/11_1,0.951753289,1.1534075,0.868923238,1.118344991
534SPC227_07/09/14_1,1.076566746,1.187365098,1.328255618,0.926443878
534SRCFFC_08/29/12_1,0.70973638,0.746637145,0.810568402,1.069518081
534WER219_08/29/12_1,1.192303049,1.14103252,1.032586021,1.118344991
535CR0910_06/18/14_1,0.443237954,0.793438626,1.242184317,1.175144004
535CR1042_06/19/14_1,0.247398717,1.038549415,0.456387851,1.175144004
535CR1051_06/25/14_1,0.055608569,1.308744479,1.245960931,1.175144004
535PS0191_07/14/09_1,0.211543643,0.662498656,0.981608257,1.046590662
535PS0221_07/15/09_1,0.218764949,0.390260964,0.976960072,0.98660446
535PS0265_08/20/09_1,0.819029555,1.127842137,0.951684852,1.022358431
535PS0431_06/22/11_1,0.045827568,0.7575589,1.066516665,1.162200434
535PS0477_06/07/12_1,0.59994674,0.79215022,0.515889301,1.150082483
536CLR247_07/08/14_1,1.045346572,1.139201598,1.028069783,0.788275077
536HLCBFM_06/18/13_1,0.99201207,1.136435113,1.328255618,0.844400326
536LLCACR_09/22/11_1,0.977176155,1.144111997,0.611501883,0.635935117
536PS0107_07/17/12_1,1.118513875,1.059400775,1.007206169,1.106804085
536SED006_09/20/11_1,1.100656187,1.165866025,1.011996306,0.847886366
536SED108_09/21/11_1,1.079546763,1.137667535,1.084841625,1.09786919
536SED108_09/21/11_2,1.079546763,1.137667535,0.309930571,0.73749509
536STR127_06/17/13_1,1.112775516,0.879397962,0.946097026,1.165116032
536TRC119_06/18/13_1,1.18467909,1.027763177,1.164177217,1.100209282
537ADCH41_09/12/11_1,1.146522226,1.146504214,1.298826754,1.046590662
537BLCABG_09/15/11_1,0.993823844,1.030665363,1.149238744,1.087701896
537BSCAWR_07/15/08_1,0.883737614,1.026077253,0.92170244,1.058756231
537GZCAMR_08/07/08_1,1.069563737,0.889283018,0.845457039,1.066071476
537MDR255_07/07/14_1,1.192303049,1.137136968,1.129299533,0.229695223
537MDR255_07/07/14_2,1.192303049,1.137136968,1.283288268,0.374780899
537PS0386_07/16/12_1,0.411058009,0.901715654,1.328255618,1.04366854
537TYCAML_07/16/08_1,1.104303377,0.981038327,1.3221283,0.950443422
539CCRARR_05/06/10_1,1.084477023,1.045983487,0.091908683,0.968313212
539CCRARR_06/12/08_1,0.69762135,0.649153221,0.317426432,0.994873106
539CCRARR_06/30/10_1,1.084477023,1.178260243,0.415592321,0.799421904
539CCRARR_07/21/10_1,0.69762135,0.384599709,0.51187796,0.760576903
539CCRARR_08/31/10_1,0.69762135,1.045983487,0.627731554,0.851312302
539NDCACC_05/05/09_1,0.905794835,1.166291609,1.046733652,1.004758179
539NDCACC_06/15/09_1,0.905794835,1.166291609,1.112381481,0.902530048
539NDCACC_09/10/09_1,0.905794835,1.166291609,1.015788547,1.175144004
539NDCACC_10/08/09_1,1.099222672,1.034014853,1.328255618,1.022358431
539NDCACC_10/15/09_1,0.905794835,1.034014853,1.099782403,1.037558649
539PS0127_05/27/13_1,1.192303049,1.17393568,1.323864147,1.165116032
539PS0146_07/27/10_1,1.138320886,1.23086394,0.836327177,1.042175011
540BCA168_06/24/14_1,0.794722124,1.104803962,1.328255618,1.175144004
540CDC136_07/24/13_1,1.116308798,1.132835902,1.30865758,1.14594281
540CQCBBR_09/14/11_1,1.160133098,1.14320644,1.328255618,0.968313212
540GNCBTC_09/13/11_1,1.070021516,1.153836529,1.328255618,1.027666443
540MNCANF_09/29/10_1,1.1632763,1.111448511,1.25045946,1.027666443
540MNCASJ_08/24/10_1,1.072123432,1.132813117,1.236702162,1.106804085
540MRC196_08/26/14_1,1.192303049,1.137277013,1.328255618,0.98660446
540MSJ132_07/18/13_1,1.192303049,1.010929685,0.776287224,1.131039988
540PKC272_07/01/14_1,1.192303049,1.1331954,1.328255618,0.991395024
540PS0008_08/06/08_1,0.376937339,0.994064472,0.907266186,1.087701896
540PS0258_08/31/11_1,1.151757673,1.294661333,0.689383433,1.102476245
540PS0258_08/31/11_2,0.958329836,1.308744479,0.996260983,1.114717849
540SDC212_06/16/14_1,1.073780464,1.139201598,1.201557285,0.857989974
540SED003_08/30/11_1,1.098316785,1.104803962,1.290066869,0.950443422
540SSJ200_06/24/14_1,1.140077855,1.105607701,1.328255618,1.087701896
541CR1006_06/17/14_1,0.080979853,0.12520909,1.089733349,1.175144004
541PS0055_06/18/08_1,0,0.020060708,0.656869436,0.933690494
541PS0055_07/10/08_1,0.27440769,0.681444486,0.824857146,0.73749509
542DPCDPC_06/18/08_1,0.228829644,0.782600145,1.071374916,0.959657533
543R00137_05/15/12_1,0,0,1.067207207,1.066071476
543R00219_05/21/12_1,0.341088713,0.779794244,1.214162214,0.725954184
543R00245_05/21/12_1,0.286877338,0.530422379,1.017536656,0.933690494
544CR1003_06/04/13_1,0.292215946,0.251546377,0.414041564,1.175144004
544CR1040_06/10/14_1,0.116338462,1.045206911,1.328255618,1.175144004
544R00025_05/15/12_1,0.264394576,0.659884459,0.858517131,0.864445057
544R00281_05/14/13_1,0.094132946,0.020060708,0.551049752,1.175144004
544R00281_05/15/13_1,1.192303049,1.308744479,0,0
545CR1002_09/02/14_1,0.921288405,0.999403031,0,1.175144004
545PS0335_07/26/10_1,0.048438844,0.711520944,0.104157727,1.000462879
545PS0335_07/26/10_2,0.048438844,1.10835121,0.204828328,1.012911968
551PS0308_07/27/10_1,1.152518489,0.895076028,0.705495894,0.803017654
552DKC268_06/23/14_1,1.192303049,1.144070857,1.328255618,0.918852186
552DRCAEF_06/25/14_1,1.019278947,1.127202852,1.206243663,1.133826695
552FC1226_06/03/14_1,1.192303049,1.145127874,1.225729725,1.104673456
552FCA017_07/09/13_1,0.882383619,0.803400302,0.837274483,1.175144004
552FCA017_07/30/13_1,0.882383619,0.803400302,1.039384697,1.173885602
552KRSFBC_07/14/08_1,1.115741409,0.97741499,0.743246942,0.70762451
552MFC120_07/22/13_1,0.730633034,1.188532244,1.026692233,1.175144004
552MFCAKR_06/11/08_1,0.283298923,0.966745052,0,1.150082483
552PS0028_06/18/08_1,0.670154597,0.834468297,0.280629184,1.139011265
552PS0028_06/18/08_2,1.192303049,1.308744479,0,0.918852186
552PS0072_08/30/11_1,1.030942646,1.011221181,1.037850247,1.024156306
552PS0284_08/29/11_1,0.908573749,1.16380835,0.992211193,1.15740652
552SCCTSR_06/11/08_1,1.182274138,1.177483667,0.493834647,0.518217875
553KRMAPC_08/22/11_1,1.192303049,1.143484095,1.328255618,0.62208603
553KRNAYC_06/17/14_1,1.093413389,1.175680846,0.849565425,0.88917557
553KRNAYC_06/17/14_2,1.093413389,1.307957602,0.885082827,0.940615038
553KRNAYC_08/24/11_1,1.093413389,1.175680846,1.113546114,1.106804085
553KRNAYC_10/13/11_1,0.899985553,1.175680846,1.328255618,0.984140741
553TCCAKR_08/16/10_1,0.918505347,1.062354412,0.754157484,0.7556308
553TCCAKR_08/16/10_2,0.918505347,1.194631168,0.680829515,0.73749509
554CLCALK_08/23/11_1,1.192303049,1.143484095,1.223434855,0.991395024
554FSC207_06/19/14_1,1.192029348,1.143074163,1.260061029,0.592409414
554LCCADR_06/10/08_1,0.811064013,1.099021808,0,1.069518081
554NYCGWD_08/25/11_1,1.149280875,1.144457131,1.178061012,0.984140741
554NYCGWD_08/25/11_2,0.955853038,1.144457131,0.961318973,1.004758179
554PMCABC_08/24/11_1,1.027654372,1.0711191,0.798990309,0.930108833
554PMCGWD_08/23/11_1,1.074823132,1.176243335,0.937369048,1.110877346
554PS0160_08/05/08_1,0.153231598,0.925087446,0.232693221,1.095452374
554PS0224_06/17/08_1,0.324337863,0.966745052,0.785321185,1.054870008
554PS0448_07/07/09_1,0.410748525,0.66244691,0.717919497,1.032727572
554PS0946_08/23/11_1,0.706286917,0.883631394,0.715020302,1.092954998
554SED027_08/24/11_1,1.005790579,1.144745933,0.902001066,0.918852186
555PS0064_06/17/08_1,0.811988782,0.843797699,0,1.141426803
601PRK002_08/02/12_1,1.192303049,1.011096646,1.104796041,0.799421904
601PS0057_09/14/11_1,1.192303049,1.011190656,1.20803713,1.114717849
601PS0065_09/01/11_1,1.17031385,1.131775606,1.328255618,1.004758179
601PS0077_08/07/12_1,0.645286225,0.618057916,0.857878934,1.169124978
601PS0077_08/07/12_2,1.192303049,1.014888183,1.038733789,1.148056686
601RSH002_08/04/10_1,0.983314265,0.880743575,0.890043193,1.139011265
601WRN001_08/03/10_1,0.800344426,0.755187927,1.328255618,1.153890982
602FC1102_07/08/14_1,1.089641547,0.612868933,1.058264601,1.137760869
603CON001_08/05/10_1,1.192303049,1.146414224,1.328255618,1.106804085
603CR1048_09/16/14_1,0.904769668,0.631907858,0.647704446,1.175144004
603DDM004_07/09/13_1,1.192303049,1.006278547,0.403947712,1.150082483
603DDM005_09/13/11_1,1.094748041,1.136562333,0.899904118,1.004758179
603DDM005_09/13/11_2,1.094748041,1.136562333,0.671563842,1.046590662
